repeticoes,29,30-40,41-44,45
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,2.3
12,0.0,0.0,0.0,2.6
13,0.0,0.0,0.0,2.9
14,0.0,0.0,2.0,3.1
15,0.0,2.0,2.4,3.4
16,0.0,2.2,2.8,3.7
17,2.0,2.4,3.2,4.0
18,2.2,2.6,3.6,4.4
19,2.4,2.8,4.0,4.8
20,2.7,3.0,4.3,5.1
21,2.9,3.2,4.7,5.5
22,3.1,3.4,5.0,5.9
23,3.3,3.6,5.3,6.3
24,3.6,3.8,5.7,6.6
25,3.8,4.0,6.0,7.0
26,4.0,4.3,6.3,7.4
27,4.3,4.7,6.7,7.8
28,4.7,5.0,7.0,8.2
29,5.0,5.3,7.2,8.6
30,5.3,5.7,7.4,9.0
31,5.7,6.0,7.7,9.5
32,6.0,6.3,7.9,10.0
33,6.3,6.7,8.1,10.0
34,6.7,7.0,8.3,10.0
35,7.0,7.3,8.6,10.0
36,7.3,7.7,8.8,10.0
37,7.7,8.0,9.0,10.0
38,8.0,8.3,9.3,10.0
39,8.3,8.7,9.7,10.0
40,8.7,9.0,10.0,10.0
41,9.0,9.3,10.0,10.0
42,9.3,9.7,10.0,10.0
43,9.5,10.0,10.0,10.0
44,9.8,10.0,10.0,10.0
45,10.0,10.0,10.0,10.0
